1725160547176,100
1725161300198,80
1725161525606,180
1725161539023,80
1725161608551,580
1725162588362,595
1725162616984,604
1725162643332,615
1725162664953,621
1725162674356,636
1725162687872,646
1725162710796,661
1725162732022,671
1725162744781,677
1725162755452,688
1725162855439,700
1725168465735,714
1725170019581,730
1725170059526,742
1725170111268,753
1725170954730,764
1725170991306,780
1725170997999,792
1725171023768,808
1725171047143,825
1725197300232,842
1725197459656,853
1725197475705,863
1725197490435,869
1725197605136,881
1725197610985,895
1725197929455,595
1725198182466,395
1725198251353,1395
1725198294364,995
1725198374828,1495
1725198399309,1395
1725198498992,1595
1725198521309,1495
1725199997699,1455
1725200064066,1472
1725200078944,1498
1725200155100,1511
1725200236684,1411
1725200328265,1429
1725200366263,1436
1725200371630,1448
1725200380561,1471
1725200407854,1490
1725200475865,1502
1725201128654,1492
1725201177748,1442
1725201255580,1642
1725201343234,1742
1725202571383,1892
1725202636452,1592
1725202718753,1292
1725202730421,992
1725202742739,692
1725207241540,492
1725207363509,292
1725207459447,792
1725207481509,592
1725207609463,392
1725207643058,342
1725207704139,492
1725207762827,192
1725207849013,292
1725207908476,92
1725208300318,242
1725208384133,542
1725208437888,554
1725208450324,569
1725208462699,582
1725208532732,591
1725208546215,605
1725208558640,622
1725208585171,634
1725208596690,639
1725208612846,650
1725208663235,669
1725208682016,681
1725208689390,696
1725208715572,796
1725208835573,814
1725208847414,828
1725208855041,839
1725208860544,849
1725208870658,860
1725208948671,660
1725209056417,460
1725224484901,450
1725224729864,650
1725224876320,672
1725224883331,684
1725224918707,707
1725224935643,727
1725224944652,755
1725224949745,770
1725224959202,792
1725225027405,777
1725225259260,787
1725225269523,808
1725225300195,825
1725225307549,844
1725225312297,855
1725225325299,882
1725225331413,900
1725225345068,923
1725225348239,939
1725225371741,969
1725225671222,1169
1725225731886,1069
1725225854590,1269
1725225978378,1114
1725226046376,1128
1725226093170,1144
1725226101993,1162
1725226107842,1176
1725226229091,1189
1725226264792,1206
1725226273130,1216
1725227677462,1211
1725227788087,1411
1725227880262,1416
1725227888496,1445
1725227896757,1458
1725227908673,1475
1725227918393,1485
1725227933342,1496
1725227943162,1503
1725227948615,1511
1725227953023,1521
1725227958002,1539
1725227980447,1639
1725228107872,739
1725228623008,1239
1725228853100,1257
1725228856941,1262
1725228860688,1267
1725228887348,1367
1725229197785,1375
1725229221331,1475
1725229274400,1485
1725229293797,1585
1725229332712,1597
1725229347478,1697
1725229388798,1703
1725229412505,1803
1725229436752,1818
1725229558659,1833
1725229571352,1844
1725229591478,1852
1725229608345,1869
1725229629226,1875
1725229632568,1882
1725229637390,1897
1725229644752,1903
1725229648639,1914
1725229673167,2014
1725229714632,2019
1725229736027,2119
1725229765263,2130
1725229805534,2230
1725229829474,2243
1725229851082,2343
1725229875096,2351
1725229898360,2451
1725229930283,2464
1725229972525,2564
1725230120427,2578
1725230137197,2678
1725230177211,2687
1725230198522,2787
1725230231507,2803
1725230253769,2903
1725230291277,2916
1725230310482,3016
1725230337257,3025
1725230359894,3125
1725230387833,3139
1725230409061,3239
1725230456182,3339
1725230509652,3439
1725230549296,3539
1725230616289,3639
1725230829066,3739
1725230870612,3839
1725230902223,3856
1725230918376,3956
1725230941072,3967
1725230961047,4067
1725230984171,4087
1725231003165,4187
1725231023934,4206
1725231046812,4306
1725231107969,4313
1725231129129,4413
1725231150211,4422
1725231170819,4522
1725231220727,4530
1725231241201,4630
1725231258677,4644
1725231276081,4744
1725231295862,4754
1725231311779,4854
1725231377536,4954
1725231418093,5054
1725231475940,5154
1725231499260,5160
1725231515763,5260
1725231536460,5266
1725231557650,5366
1725231646798,5378
1725231668609,5478
1725231727643,5578
1725231764794,5678
1725231796447,5689
1725232158525,5489
1725232280672,5289
1725232381579,5789
1725232405141,5589
1725233119130,4589
1725234160776,4607
1725234238620,4627
1725234247656,4643
