1725249311356,2419
1725249316018,2519
1725249320403,2619
1725249326739,2719
1725249332947,2819
1725249337138,2919
1725249342727,3019
1725249435456,3119
1725249443402,3219
1725249446250,3319
1725249962219,3064
1725250012956,3024
1725250057202,2984
1725250104982,3084
1725250108934,3184
1725250112611,3284
1725250118056,3384
1725250123402,3484
1725250129834,3584
1725250142009,3684
1725250146235,3784
1725250151040,3884
1725250154852,3984
1725250158810,4084
1725250167587,4184
1725250170586,4284
1725250175962,4384
1725250183036,4484
1725250187186,4584
1725250192610,4684
1725250196612,4784
1725250200181,4884
1725250204396,4984
1725250208479,5084
1725250212760,5184
1725250217989,5284
1725250228591,5384
1725250232202,5484
1725250236612,5584
1725250240709,5684
1725250245129,5784
1725250249618,5884
1725250253952,5984
1725250260970,6084
1725250264429,6184
1725250268749,6284
1725250272546,6384
1725250275792,6484
1725250279224,6584
1725250284200,6684
1725250288540,6784
1725250292282,6884
1725250295918,6984
1725250299908,7084
1725250305599,7184
1725250310128,7284
1725250315079,7384
1725250319759,7484
1725250360018,7184
1725250383128,6884
1725250395373,6584
1725250400369,6284
1725250407761,5984
1725250415418,5684
1725250420928,5384
1725250431970,5084
1725250436494,4784
1725250440457,4484
1725250662273,3984
1725250783583,3484
1725250911664,2984
1725251035465,2484
1725251164838,1984
1725251297806,1484
1725251415290,984
1725251538163,484
1725252402458,354
1725252476954,294
1725252513100,264
1725252569012,164
1725252617598,94
1725252654184,24
1725252700392,124
1725252707806,224
1725252714864,324
1725252724391,424
1725252729070,524
1725252730519,624
1725252735175,724
1725252745832,824
1725252749659,924
1725252753698,1024
1725252757368,1124
1725252767465,1224
1725252771993,1324
1725252778036,1424
1725252779798,1524
1725252783733,1624
1725252789248,1724
1725252794580,1824
1725252798119,1924
1725252801725,2024
1725252805934,2124
1725252809844,2224
1725252814402,2324
1725252819417,2424
1725252830799,2524
1725252839804,2624
1725252844149,2724
1725252847235,2824
1725252854261,2924
1725252858723,3024
1725252862307,3124
1725252866545,3224
1725252877550,3324
1725252879362,3424
1725252882666,3524
1725252883565,3624
1725252886711,3724
1725252893565,3824
1725252898046,3924
1725252901490,4024
1725252908889,4124
1725252918098,4224
1725252923413,4324
1725252927847,4424
1725252932259,4524
1725252940091,4624
1725252944377,4724
1725252948293,4824
1725252954180,4924
1725252962873,5024
1725252967731,5124
1725252972655,5224
1725252977472,5324
1725252982333,5424
1725252983849,5524
1725252986991,5624
1725252990640,5724
1725252994573,5824
1725252998572,5924
1725253002977,6024
1725253006730,6124
1725253010507,6224
1725253013886,6324
1725253017857,6424
1725253068543,6124
1725253088567,5824
1725253092460,5524
1725253097607,5224
1725253102648,4924
1725253107480,4624
1725253112679,4324
1725253118215,4024
1725253122673,3724
1725253127425,3424
1725253132195,3124
1725253137569,2824
1725253142178,2524
1725253147481,2224
1725253152036,1924
1725256876881,1824
1725256969685,2024
1725266097003,1934
1725266243018,1784
1725266322006,1799
1725268047628,2299
1725269435027,2325
1725269450280,2338
1725269455234,2358
1725269600244,2372
1725269700119,2383
1725269750848,2399
1725269807997,2420
1725269883728,2447
1725269892240,2468
1725270035953,2480
1725270132955,2495
1725270164696,2522
1725270186639,2551
1725270312138,2565
1725270335824,2584
1725270384740,2595
1725270396525,2615
1725270584832,2644
1725270591154,2665
1725270614014,2681
1725270628955,2707
1725270669212,2737
1725270747114,2757
1725270899400,2774
1725273127456,2574
1725273432988,2604
1725273463725,2624
1725273485883,2649
1725273491253,2676
1725273497922,2703
1725273502447,2721
1725273571466,2743
1725278107791,3343
1725280173206,2843
1725280330064,2343
1725280433750,2263
1725281150915,2281
1725281158411,2310
1725281182530,2333
1725281187712,2353
1725281225498,2379
1725281238197,2397
1725298440696,2404
1725298471968,2443
1725298477508,2460
1725298481541,2479
1725298501130,2497
1725298592047,2467
1725299617230,2367
1725299748467,2067
1725300257635,2047
1725300265268,2017
1725302314386,1957
1725302328875,1867
1725302809369,867
1725304072218,1467
1725337576824,1489
1725338645815,1229
1725344619751,1259
1725344753837,1199
1725383398765,658
1725385133364,653
1725386810049,648
1725386861033,638
1725396135311,38
1725396943597,0
