1725159852045,100
1725160346797,108
1725160430712,115
1725160559313,95
1725160784787,195
1725160812097,95
1725161071358,110
1725161078123,121
1725161087661,129
1725161093397,142
1725161098421,156
1725161102884,163
1725161204232,93
1725161221076,193
1725161318721,693
1725164297330,709
1725164315270,716
1725164345801,724
1725164434578,744
1725164446461,754
1725165458551,766
1725165466882,779
1725165486706,792
1725165500309,798
1725165505262,803
1725165518527,811
1725165530634,819
1725165543838,829
1725165550921,844
1725165558397,858
1725165670621,870
1725165727336,876
1725165736339,889
1725165770555,899
1725165869306,914
1725166070747,814
1725166076915,764
1725166081709,714
1725166176417,730
1725166263575,756
1725166271420,762
1725166284313,771
1725168431731,781
1725169603745,800
1725169675105,810
1725199913402,910
1725200056297,916
1725200061105,921
1725200065727,936
1725200209360,944
1725200276350,953
1725200282649,969
1725200289634,976
1725200304079,990
1725200545595,690
1725200748825,702
1725200771982,714
1725200801812,727
1725200815561,742
1725200821242,756
1725200947828,768
1725201013437,568
1725201456725,768
1725205813184,868
1725205972032,568
1725206002385,268
1725206182503,218
1725206234193,518
1725206301378,418
1725206414431,568
1725206430584,668
1725206453825,368
1725206500664,68
1725206764359,53
1725207245051,3
1725207321590,203
1725207365916,193
1725207761770,218
1725207773094,250
1725207798098,261
1725208032699,275
1725208054443,318
1725208062163,347
1725208078658,377
1725208087666,387
1725208116527,407
1725208180804,437
1725208188688,458
1725211240572,358
1725213294116,58
1725238450970,8
1725239358745,20
1725240238469,38
1725240768479,55
1725240786218,85
1725251678477,35
