1725159846606,100
1725160375687,108
1725160414799,119
1725160430816,139
1725160550946,119
1725160651315,131
1725160709736,139
1725160745172,239
1725160862070,739
1725164092534,639
1725164097857,539
1725164252548,550
1725164262952,569
1725164270896,585
1725164353220,598
1725164363510,618
1725164444168,624
1725164454888,639
1725164480410,650
1725164511408,750
1725164689803,756
1725164707110,770
1725164712789,778
1725164742691,791
1725164759988,804
1725164806546,820
1725164815145,835
1725164827892,846
1725164839427,854
1725164858177,863
1725164869158,872
1725164972887,890
1725165024435,906
1725165029895,926
1725165096136,937
1725165102844,948
1725165147394,958
1725165153714,969
1725165186881,985
1725165269124,998
1725165752867,898
1725165779597,698
1725165927305,704
1725165933506,712
1725165954913,724
1725169505103,729
1725169569640,749
1725169575239,762
1725169593992,778
1725169598175,783
1725192840500,1633
1725194687579,1833
1725194867019,1533
1725194898858,1233
1725195099159,1245
1725195108810,1270
1725195120179,1279
1725195639475,1229
1725195662098,1241
1725195676626,1249
1725195735318,1275
1725195743584,1285
1725195800385,1303
1725195805763,1315
1725195817223,1325
1725195823968,1340
1725196571055,1040
1725196908822,940
1725196980282,1140
1725197031803,990
1725198890769,940
1725200124335,958
1725200200888,973
1725200217218,987
1725200222042,998
1725200228794,1012
1725200234205,1033
1725200608821,533
1725200752719,333
1725200832823,345
1725200837936,352
1725200850592,359
1725200860925,369
1725200869887,379
1725200875376,387
1725200883335,402
1725200893977,414
1725200900348,424
1725200910260,432
1725200941989,442
1725200972414,452
1725200979026,466
1725200986179,480
1725200997171,492
1725201000481,518
1725201019987,534
1725201051268,545
1725201060070,563
1725201080586,572
1725201088320,587
1725201096882,598
1725201133701,613
1725201146440,633
1725201188470,645
1725201198094,653
1725201229464,682
1725201372508,698
1725201377225,710
1725201498794,680
1725201504761,650
1725206093789,670
1725206123521,692
1725206156644,715
1725206162419,730
1725206166772,741
1725206170687,764
1725206180807,777
1725206195266,796
1725206226687,824
1725206233271,836
1725206251644,849
1725206310141,870
1725206323257,890
1725206327811,900
1725206440662,913
1725206474312,933
1725206639127,928
1725206773802,728
1725206830817,718
1725206967562,736
1725206973972,749
1725207018854,949
1725207132747,956
1725207136093,961
1725207141354,990
1725207145726,1009
1725207149669,1015
1725207169364,1027
1725207397199,1022
1725207536549,1522
1725207605937,522
1725207878467,538
1725207887606,550
1725207910437,563
1725207923982,587
1725229276652,4444
1725229298151,4456
1725229329694,4474
1725229340286,4491
1725229412800,4524
1725229418698,4529
1725229446792,4541
1725229464202,4572
1725229473371,4584
1725229503679,4596
1725229552609,4609
1725229634480,4628
1725229647222,4635
1725229688922,4651
1725229709759,4671
1725229714427,4690
1725229740335,4705
1725229747657,4722
1725229776079,4742
1725229780569,4753
1725230642303,1753
1725230716342,1553
1725230729851,1853
1725230734041,2153
1725230737828,2453
1725230741426,2753
1725230745042,3053
1725230787785,2553
1725230800147,2853
1725230804941,3153
1725230809348,3453
1725230813169,3753
1725230839357,4053
1725230843423,4353
1725230846980,4653
1725230852757,4953
1725230857039,5253
1725230860971,5553
1725230934748,5403
1725231010669,4003
1725231161381,4303
1725231210691,4603
1725231215549,4903
1725231219921,5203
1725231223070,5503
1725231244562,5803
1725231309874,6103
1725231590682,6110
1725231605511,6124
1725231615364,6138
1725231641186,6160
1725231677107,6175
1725232258512,5675
1725232492953,5075
1725232618334,4475
1725232641220,4775
1725232645776,5075
1725232649577,5375
1725233378222,1775
1725233771949,1787
1725233808687,1801
1725233813778,1815
1725233832178,1836
1725233838085,1861
1725233842448,1873
1725233847187,1898
1725234017131,1912
1725234034479,1939
1725234170323,1959
1725234894944,159
1725234923292,459
1725234928411,759
1725234933036,1059
1725234939383,1359
1725234943702,1659
1725234954658,1959
1725234960092,2259
1725234964964,2559
1725234969518,2859
1725234985195,2259
1725235007218,2559
1725235011420,2859
1725235015019,3159
1725235202003,3174
1725235205947,3179
1725235209836,3193
1725235215699,3203
1725235219649,3209
1725235239089,3224
1725235247604,3239
1725235259765,3253
1725235292861,3262
1725235296661,3273
1725235299838,3285
1725235303738,3305
1725235308766,3322
1725235336467,3334
1725235367897,3344
1725235407443,3351
1725235411198,3360
1725235416092,3372
1725235423554,3396
1725235427834,3404
1725235431631,3416
1725235436854,3425
1725235438929,3435
1725235462376,3448
1725235464379,3465
1725235526453,3472
1725235541585,3484
1725235552012,3491
1725235555281,3526
1725235588332,3539
1725235612588,3546
1725235644118,3556
1725235650104,3566
1725235657047,3580
1725235679214,3600
1725235741618,3615
1725235759144,3628
1725235784767,3658
1725235800875,3670
1725235823772,3677
1725235853240,3684
1725235877688,3696
1725235944924,3709
1725235954989,3721
1725235974612,3737
1725235996094,3750
1725236001503,3759
1725236006484,3797
1725236011720,3810
1725236015167,3822
1725236019203,3835
1725236026005,3847
1725236070163,3859
1725236091969,3869
1725236156567,3906
1725236181480,3921
1725236236175,3930
1725236245271,3946
1725236326160,3956
1725236329182,3970
1725236333454,3979
1725236337542,3988
1725236383954,4014
1725236452788,4027
1725236456162,4039
1725236482928,4049
1725236488206,4064
1725236509240,4069
1725236514511,4093
1725236526142,4106
1725236531079,4126
1725236537587,4138
1725236541607,4144
1725236557436,4159
1725236568695,4171
1725236574226,4185
1725236580035,4190
1725236584313,4197
1725236616809,4205
1725236796952,4241
1725236821843,4256
1725236850333,4263
1725237126560,2463
1725237145537,2763
1725237149797,3063
1725237159287,3363
1725237163839,3663
1725237168215,3963
1725237171852,4263
1725237175724,4563
1725237179386,4863
1725237183592,5163
1725237216318,1563
1725237459953,163
1725237475962,463
1725237482262,763
1725237485405,1063
1725237491845,1363
1725237497597,1663
1725237501777,1963
1725237507219,2263
1725237523415,1863
1725237551545,663
1725237576166,963
1725237582588,1263
