1725160358501,100
1725160936611,114
1725161184641,54
1725161272404,71
1725161396626,171
1725161413507,21
1725161524437,521
1725162681216,532
1725162736969,545
1725162786765,550
1725162795504,563
1725162804403,573
1725162825775,585
1725162831143,590
1725162849428,598
1725162981841,604
1725163002086,616
1725163010635,621
1725163021725,628
1725163033922,654
1725163073926,659
1725163241689,675
1725163322237,683
1725163404581,713
1725166271724,720
1725167367747,820
1725167905766,831
1725167927825,846
1725167935289,871
1725167980508,878
1725167985091,888
1725167999817,900
1725168035076,906
1725168050326,921
1725168060971,928
1725168067422,942
1725168087803,966
1725168135836,977
1725168686000,677
1725169184952,377
1725169551241,396
1725169559561,414
1725169652594,431
1725169698146,440
1725169703572,449
1725169730829,463
1725169735822,482
1725169841023,499
1725169934683,524
1725169950064,549
1725170044468,563
1725170082302,574
1725171210025,564
1725198903514,264
1725199783712,282
1725229089325,272
1725229449380,372
1725230134903,472
1725230223496,422
1725230455846,428
1725231059814,178
1725231183205,190
1725231188004,195
1725231191462,208
1725231196200,221
1725231206092,230
1725231212186,243
1725231218530,264
1725231225632,271
1725231388502,371
1725231478135,386
1725231482626,396
1725231497583,402
1725231503086,414
1725231513277,442
1725231534948,452
1725231630373,552
1725231652896,567
1725231660664,577
1725231721020,589
1725231740818,689
1725231766469,694
1725231794084,794
1725231830779,817
1725232018741,747
1725232034674,797
1725232607971,820
1725232663995,830
1725232695324,844
1725232714993,867
1725232725480,876
1725232731703,893
1725232743195,911
1725232767721,1011
1725233341078,1211
1725233408226,911
1725233610881,924
1725234265673,947
1725234341793,957
1725234382406,973
1725237995768,1073
1725238061421,1173
1725238108714,1273
1725238183643,1023
1725238275568,1123
1725238282685,1223
1725238288751,1323
1725238297374,1423
1725238304685,1523
1725238308036,1623
1725238320704,1723
1725238326163,1823
1725238330457,1923
1725238335677,2023
1725238343176,2123
1725238348816,2223
1725238353743,2323
1725238359261,2423
1725238364770,2523
1725238370170,2623
1725238379147,2723
1725238384091,2823
1725238396067,2923
1725238402230,3023
1725238406888,3123
1725238412682,3223
1725238425089,3523
1725238686893,3323
1725238690989,3423
1725238697557,3523
1725238703411,3623
1725238709843,3723
1725238714711,3823
1725238720115,3923
1725238733205,4023
1725238738568,4123
1725238743531,4223
1725238748085,4323
1725238752358,4423
1725238758070,4523
1725238763700,4623
1725238769086,4723
1725238773079,4823
1725238777755,4923
1725238782624,5023
1725238788033,5123
1725239249206,5273
1725239270204,4773
1725239394446,4788
1725239464757,4802
1725239485704,4815
1725239575025,4830
1725239751718,4839
1725239962522,4739
1725241215351,5039
1725241245589,5239
1725241284887,4239
1725241308860,2739
1725241381138,1939
1725241408303,439
1725242225812,464
1725242230925,475
1725242383820,486
1725243801676,186
1725244588360,286
1725244596885,386
1725244602385,486
1725244607552,586
1725244613206,686
1725244618993,786
1725244626751,886
1725244631627,986
1725244636146,1086
1725244641335,1186
1725244647979,1286
1725244655105,1386
1725244660736,1486
1725244665777,1586
1725244671273,1686
1725244681397,1786
1725244686637,1886
1725244692721,1986
1725244697829,2086
1725244706169,2186
1725244715724,2286
1725244721652,2386
1725244782154,2486
1725244786253,2586
1725244792099,2686
1725244796397,2786
1725244802827,2886
1725244808594,2986
1725244813587,3086
1725244818010,3186
1725244822047,3286
1725244826548,3386
1725244831419,3486
1725244836190,3586
1725244841907,3686
1725244846877,3786
1725244851256,3886
1725244858864,3986
1725244863171,4086
1725245008901,3586
1725245170250,3603
1725245213695,3620
1725245221798,3635
1725245243533,3652
1725245271685,3667
1725245276366,3687
1725245288468,3702
1725245501646,3722
1725246506747,3741
1725246906841,3761
1725246962080,3711
1725247266510,3611
1725247680842,2711
1725247918983,2691
1725247954816,2741
1725248151762,2891
1725248172923,2791
1725248439104,2800
1725248442524,2812
1725248826957,2831
1725248975489,3031
1725254846253,3040
1725260957430,893
1725261541297,663
1725261679446,763
1725261685145,863
1725261700330,963
1725261707111,1063
1725261712111,1163
1725261717716,1263
1725261721708,1363
1725261731348,1463
1725261737595,1563
1725261745257,1663
1725261752291,1763
1725261757247,1863
1725261764620,1963
1725261769632,2063
1725261776310,2163
1725261785736,2263
1725261790644,2363
1725261797587,2463
1725261803123,2563
1725261809806,2663
1725261816377,2763
1725261822608,2863
1725261831463,2963
1725261836908,3063
1725261840991,3163
1725261844892,3263
1725261849995,3363
1725261856023,3463
1725261861022,3563
1725261866354,3663
1725261883071,3763
1725261887451,3863
1725261893009,3963
1725261897113,4063
1725261902269,4163
1725261906926,4263
1725261913370,4363
1725261919432,4463
1725261929615,4563
1725261935571,4663
1725261939686,4763
1725261944250,4863
1725261949383,4963
1725261958025,5063
1725261963638,5163
1725261970429,5263
1725262012808,4063
1725262091550,3943
1725263568383,2743
1725265826819,2143
1725265853979,1543
1725268036240,1043
1725270124768,1055
1725270195431,1068
1725270202795,1079
1725270237345,1097
1725270312774,1597
1725270382500,1617
1725271531846,1517
1725271620160,1817
1725271666601,1717
1725271747038,2017
1725272186475,2063
1725272326641,1563
1725272365526,1586
1725277570082,1286
1725297222037,686
1725299923216,886
1725299939936,986
1725299945692,1086
1725299939761,1186
1725299945933,1286
1725299952568,1386
1725299972334,1486
1725299980510,1586
1725299986977,1686
1725299991756,1786
1725299995836,1886
1725300001641,1986
1725300006647,2086
1725300011376,2186
1725300015914,2286
1725300019759,2386
1725300027149,2486
1725300031590,2586
1725300036338,2686
1725300043247,2786
1725300048615,2886
1725300052631,2986
1725300060401,3086
1725300077210,3186
1725300121907,3286
1725300126892,3386
1725300131864,3486
1725300141868,3586
1725300150872,3686
1725300154822,3786
1725300159192,3886
1725300166225,3986
1725300173773,4086
1725300179895,4186
1725300648915,2686
1725303637093,1786
1725363992020,6041
1725364764245,5841
1725365062355,5772
1725365478643,3972
1725368289700,2472
1725371557816,2572
1725373383394,2542
1725373537502,2568
1725373554784,2573
1725373584957,2602
1725373621654,2612
1725373627708,2630
1725373637665,2646
1725376016906,2621
1725391709447,2646
1725391757256,2667
1725391793040,2685
1725391816857,2707
1725391829364,2733
1725396507301,2393
1725396584340,2400
1725396631404,2200
1725396723382,1960
