1725160467233,100
1725160554340,115
1725160684315,123
1725160762588,130
1725160968486,90
1725161810346,190
1725161820045,90
1725161852262,40
1725161922041,540
1725162185490,440
1725162361014,340
1725164350848,351
1725164368284,366
1725164382302,380
1725164476961,393
1725164767414,403
1725164931018,411
1725164948466,420
1725164961837,426
1725164975058,432
1725164993147,437
1725165009080,444
1725165022735,449
1725165032571,460
1725165043842,465
1725165060609,479
1725165072068,492
1725165087806,504
1725165093690,515
1725165122941,521
1725165151270,530
1725165165163,548
1725165170778,555
1725165182275,566
1725165197827,577
1725165226232,590
1725165244665,602
1725165435945,621
1725165499623,633
1725165535770,643
1725165610577,656
1725165620220,666
1725165632709,672
1725165663685,679
1725165669492,694
1725165819646,700
1725165824435,714
1725165890088,733
1725165898595,752
1725165946092,764
1725165967861,778
1725165993778,792
1725166030332,797
1725166036570,812
1725166090221,818
1725166193500,837
1725168437824,846
1725168574112,854
1725168587453,866
1725168608138,877
1725170403066,888
1725170421126,899
1725170427871,908
1725170440169,919
1725170455092,935
1725170483004,961
1725200123635,626
1725200602835,1126
1725200859440,526
1725200987359,226
1725201350972,26
1725201418152,176
1725201629743,181
1725201633109,193
1725201644649,200
1725201665826,218
1725201678075,232
1725201688636,240
1725201697016,248
1725201709899,263
1725201718748,278
1725201738646,289
1725201745545,296
1725201754460,306
1725201764814,317
1725201821465,335
1725201829295,351
1725202291463,451
1725202356196,490
1725202385105,507
1725202465412,521
1725202488078,539
1725202668485,339
1725202729118,9
1725206114001,34
1725206130276,53
1725206263154,18
1725206362061,8
1725206427468,308
1725207076049,508
1725207458472,708
1725207896111,726
1725207901898,739
1725208013324,748
1725208016508,765
1725208020032,775
1725208436688,765
1725209100449,1265
1725210041031,1245
1725210138570,1345
1725210198604,1315
1725210281793,1340
1725210312535,1370
1725210343447,1398
1725210383478,1427
1725210397965,1456
1725210422188,1492
1725210578047,1513
1725210586989,1525
1725210607399,1545
1725210616994,1562
1725210689905,1585
1725210697590,1609
1725210707818,1630
1725210761773,1655
1725210816402,1625
1725210852830,625
1725210907674,325
1725210941381,25
1725210969063,125
1725211625564,325
1725211944632,349
1725211952565,377
1725212056252,401
1725212065676,418
1725212071048,446
1725212092908,465
1725212105684,483
1725212117195,510
1725212130266,527
1725212141140,548
1725212148013,566
1725212320116,36
1725215237579,55
1725215241422,66
1725215253129,79
1725215345327,19
1725216805450,29
1725216826823,45
1725216885930,65
1725228508890,52
1725229399177,67
1725229424260,167
1725229446849,177
1725229468425,277
1725229858683,37
1725229930790,27
1725230331276,7
1725230513786,27
1725230520899,37
1725230559830,137
1725230731463,196
1725230777885,696
1725231132292,796
1725231429604,824
1725231654667,830
1725231658697,840
1725231681923,940
1725231731693,955
1725231751378,1055
1725231772334,1072
1725231791159,1172
1725231806157,1183
1725231976973,1333
1725232235244,1346
1725232287463,1368
1725232295466,1390
1725232299433,1413
1725232402604,1429
1725232535087,1458
1725232539748,1485
1725232561432,1512
1725232574827,1540
1725232580386,1589
1725232584744,1602
1725232611516,1624
1725232617985,1641
1725232623132,1651
1725232642705,1671
1725232646686,1707
1725232659711,1731
1725232851970,1741
1725233276715,1441
1725233482783,1591
1725233632245,1616
1725233648910,1637
1725233686288,1658
1725233694088,1679
1725234077865,1779
1725234259497,1803
1725234285149,1816
1725234340154,1827
1725234381387,1847
1725234391265,1871
1725234422515,1900
1725234434677,1910
1725234494321,1924
1725234505445,1935
1725234554321,1963
1725234558220,1985
1725234599339,1995
1725234622086,2019
1725237948614,2419
1725238138217,2619
1725238439736,2669
1725238602443,2759
1725272684430,2782
1725272687992,2822
1725272693163,2838
1725272715468,2849
1725272769228,2872
1725272773442,2901
1725272807630,2401
1725272847217,2426
1725272850788,2451
1725272921998,2061
1725272935701,1761
1725272940711,1461
1725273338265,1513
1725273346119,1536
1725273359643,1566
1725273518266,1624
1725273614110,1642
1725278109243,2142
1725278282332,1542
1725278290391,942
1725278302483,642
1725278814155,442
1725278930292,92
1725279023129,192
1725279054300,72
1725279300677,90
1725279309759,107
1725279315730,121
1725279328910,135
1725279334025,152
1725279341792,158
1725279347923,171
1725279953004,71
1725280077132,171
1725280082588,271
1725280095659,371
1725280099606,471
1725280103457,571
1725280112326,671
1725280116698,771
1725280121561,871
1725280125107,971
1725280126337,1071
1725280130235,1171
1725280134290,1271
1725280138361,1371
1725280143191,1471
1725280147601,1571
1725280151582,1671
1725280155387,1771
1725280159839,1871
1725280163460,1971
1725280166574,2071
1725280170328,2171
1725280178279,2271
1725280181755,2371
1725280186347,2471
1725280191761,2571
1725280198641,2671
1725280203373,2771
1725280207625,2871
1725280212140,2971
1725280219460,3071
1725280223662,3171
1725280227506,3271
1725280231391,3371
1725280237051,3471
1725280240722,3571
1725280247245,3671
1725280251247,3771
1725280255005,3871
1725280258664,3971
1725280262713,4071
1725280266964,4171
1725280270739,4271
1725280278150,4371
1725280284256,4471
1725280289394,4571
1725280293454,4671
1725280306656,4771
1725280312676,4871
1725280336298,4761
1725280391060,4561
1725280406230,4861
1725280838074,4961
1725280843753,5061
1725280850504,5161
1725280855403,5261
1725280859446,5361
1725280863278,5461
1725280867009,5561
1725280870965,5661
1725280874676,5761
1725280878330,5861
1725280881942,5961
1725280885961,6061
1725280890186,6161
1725280891688,6261
1725280896304,6361
1725280900009,6461
1725280904192,6561
1725280906427,6661
1725280909749,6761
1725280914262,6861
1725280918807,6961
1725280923419,7061
1725280926728,7161
1725280930372,7261
1725280934137,7361
1725280938057,7461
1725280942837,7561
1725280948629,7661
1725280954651,7761
1725280960291,7861
1725280966030,7961
1725280971022,8061
1725280975202,8161
1725280978850,8261
1725280982774,8361
1725280985826,8461
1725280989772,8561
1725280993545,8661
1725280997553,8761
1725281001420,8861
1725281004565,8961
1725281008345,9061
1725281011977,9161
1725281016215,9261
1725281019862,9361
1725281024811,9461
1725281030135,9561
1725281035445,9661
1725281041064,9761
1725281045455,9861
1725281050740,9961
1725281056015,10061
1725281059874,10161
1725281065548,10261
1725281103199,10131
1725281510441,10231
1725281513794,10331
1725281518766,10431
1725281522494,10531
1725281528612,10631
1725281536486,10731
1725281540173,10831
1725281544648,10931
1725281549630,11031
1725281554111,11131
1725281557179,11231
1725281560241,11331
1725281563511,11431
1725281567015,11531
1725281569763,11631
1725281573447,11731
1725281576292,11831
1725281580724,11931
1725281589771,12031
1725281593581,12131
1725281596727,12231
1725281600211,12331
1725281900689,12431
